tgt,input,show_inp,ent1,ent2,id
Other,"In recent years , considerable ENT_1_START attention ENT_1_END has been focused on regenerative ENT_2_START medicine ENT_2_END because of its applicability to a wide range of medical fields .","In recent years , considerable ENT_1_START attention ENT_1_END has been focused on regenerative ENT_2_START medicine ENT_2_END because of its applicability to a wide range of medical fields .",attention,medicine,6609
"Cause-Effect(e2,e1)","The 1906 San Francisco ENT_1_START earthquake ENT_1_END was caused by a ENT_2_START rupture ENT_2_END on the San Andreas Fault , a continental transform fault that forms part of the boundary between the Pacific Plate and the North American Plate .","The 1906 San Francisco ENT_1_START earthquake ENT_1_END was caused by a ENT_2_START rupture ENT_2_END on the San Andreas Fault , a continental transform fault that forms part of the boundary between the Pacific Plate and the North American Plate .",earthquake,rupture,4038
Other,They evaluated maximum number of breached assemblies and exposed fuel area for a proposed ENT_1_START shipment ENT_1_END in a ENT_2_START cask ENT_2_END with a test leakage rate .,They evaluated maximum number of breached assemblies and exposed fuel area for a proposed ENT_1_START shipment ENT_1_END in a ENT_2_START cask ENT_2_END with a test leakage rate .,shipment,cask,791
"Message-Topic(e1,e2)",The latter ENT_1_START course ENT_1_END explained the biological ENT_2_START phenomena ENT_2_END in a mathematical way .,The latter ENT_1_START course ENT_1_END explained the biological ENT_2_START phenomena ENT_2_END in a mathematical way .,course,phenomena,2353
Other,Erikson(1976 ) found that ENT_1_START people ENT_1_END from among a community who escaped an horrific ENT_2_START accident ENT_2_END had made little progress after two years .,Erikson(1976 ) found that ENT_1_START people ENT_1_END from among a community who escaped an horrific ENT_2_START accident ENT_2_END had made little progress after two years .,people,accident,1491
"Instrument-Agency(e2,e1)",The ENT_1_START owner ENT_1_END had installed the closed - end nuts with a generous dab of wheel bearing ENT_2_START grease ENT_2_END .,The ENT_1_START owner ENT_1_END had installed the closed - end nuts with a generous dab of wheel bearing ENT_2_START grease ENT_2_END .,owner,grease,4218
Other,The precautionary ENT_1_START principle ENT_1_END insists on ENT_2_START certainty ENT_2_END that a technology is not harmful before it can be used .,The precautionary ENT_1_START principle ENT_1_END insists on ENT_2_START certainty ENT_2_END that a technology is not harmful before it can be used .,principle,certainty,4766
Other,"First of all , it is a source of specialist ENT_1_START cadre ENT_1_END of various ENT_2_START specialties ENT_2_END , such as monument and art renovation , foreign language teachers , economists , chemists , lawyers and IT specialists , just to name a few , who often stay in the city after graduating .","First of all , it is a source of specialist ENT_1_START cadre ENT_1_END of various ENT_2_START specialties ENT_2_END , such as monument and art renovation , foreign language teachers , economists , chemists , lawyers and IT specialists , just to name a few , who often stay in the city after graduating .",cadre,specialties,4848
"Member-Collection(e2,e1)",A little ringed plover flew over the water at the bottom of the ENT_1_START colony ENT_1_END of ENT_2_START vultures ENT_2_END .,A little ringed plover flew over the water at the bottom of the ENT_1_START colony ENT_1_END of ENT_2_START vultures ENT_2_END .,colony,vultures,3781
"Message-Topic(e1,e2)",Such a ENT_1_START conclusion ENT_1_END highlights the ENT_2_START importance ENT_2_END of environmental concern in understanding and encouraging environmental behavior .,Such a ENT_1_START conclusion ENT_1_END highlights the ENT_2_START importance ENT_2_END of environmental concern in understanding and encouraging environmental behavior .,conclusion,importance,4665
"Entity-Destination(e1,e2)",Someone has blown ENT_1_START soot ENT_1_END into my ENT_2_START face ENT_2_END .,Someone has blown ENT_1_START soot ENT_1_END into my ENT_2_START face ENT_2_END .,soot,face,5470
"Entity-Destination(e1,e2)",The colourless or nearly colourless ENT_1_START liquor amnii ENT_1_END then was put into an ounce ENT_2_START phial ENT_2_END .,The colourless or nearly colourless ENT_1_START liquor amnii ENT_1_END then was put into an ounce ENT_2_START phial ENT_2_END .,liquor amnii,phial,658
"Content-Container(e1,e2)","My ENT_1_START itinerary ENT_1_END was in a ENT_2_START suitcase ENT_2_END , among stacks of teaching materials so I asked the Delta ticket agent to look up my outgoing flight number .","My ENT_1_START itinerary ENT_1_END was in a ENT_2_START suitcase ENT_2_END , among stacks of teaching materials so I asked the Delta ticket agent to look up my outgoing flight number .",itinerary,suitcase,5518
"Component-Whole(e1,e2)","The ENT_1_START welcome speech ENT_1_END of the ENT_2_START conference ENT_2_END was referred by the president of VSE prof . Ing . Richard Hindls , CSc .","The ENT_1_START welcome speech ENT_1_END of the ENT_2_START conference ENT_2_END was referred by the president of VSE prof . Ing . Richard Hindls , CSc .",welcome speech,conference,3807
"Entity-Destination(e1,e2)",ENT_1_START Backpackers ENT_1_END are travelling to several ENT_2_START countries ENT_2_END in a short period of time .,ENT_1_START Backpackers ENT_1_END are travelling to several ENT_2_START countries ENT_2_END in a short period of time .,ENT_1_START Backpackers,countries,6111
"Content-Container(e1,e2)",The ENT_1_START tortoise ENT_1_END that had been picked up the night before was in a ENT_2_START box ENT_2_END .,The ENT_1_START tortoise ENT_1_END that had been picked up the night before was in a ENT_2_START box ENT_2_END .,tortoise,box,1672
"Component-Whole(e1,e2)","As Zhivago ( Omar Sharif ) grabs her hand to help her aboard , she slips and seems to fall beneath the ENT_1_START wheels ENT_1_END of the ENT_2_START train ENT_2_END .","As Zhivago ( Omar Sharif ) grabs her hand to help her aboard , she slips and seems to fall beneath the ENT_1_START wheels ENT_1_END of the ENT_2_START train ENT_2_END .",wheels,train,4888
"Message-Topic(e2,e1)",The ENT_1_START fight scenes ENT_1_END were barely described in the ENT_2_START script ENT_2_END .,The ENT_1_START fight scenes ENT_1_END were barely described in the ENT_2_START script ENT_2_END .,fight scenes,script,3787
"Instrument-Agency(e2,e1)",The ENT_1_START viewer ENT_1_END wields the ENT_2_START remote ENT_2_END .,The ENT_1_START viewer ENT_1_END wields the ENT_2_START remote ENT_2_END .,viewer,remote,3062
"Entity-Destination(e1,e2)",I took everything out and immediately placed the ENT_1_START phone ENT_1_END in the ENT_2_START cradle ENT_2_END to charge the battery .,I took everything out and immediately placed the ENT_1_START phone ENT_1_END in the ENT_2_START cradle ENT_2_END to charge the battery .,phone,cradle,5291
"Component-Whole(e2,e1)",A polarized ENT_1_START plug ENT_1_END has two ENT_2_START blades ENT_2_END with one wider than the other .,A polarized ENT_1_START plug ENT_1_END has two ENT_2_START blades ENT_2_END with one wider than the other .,plug,blades,1259
"Instrument-Agency(e1,e2)",The ENT_1_START drill ENT_1_END enables the ENT_2_START dentist ENT_2_END to accomplish these procedures quickly and reduces the trauma to oral tissues .,The ENT_1_START drill ENT_1_END enables the ENT_2_START dentist ENT_2_END to accomplish these procedures quickly and reduces the trauma to oral tissues .,drill,dentist,7703
Other,Preventing ENT_1_START stream ENT_1_END and riverbank ENT_2_START erosion ENT_2_END is one of the main focuses in riparian protection and restoration .,Preventing ENT_1_START stream ENT_1_END and riverbank ENT_2_START erosion ENT_2_END is one of the main focuses in riparian protection and restoration .,stream,erosion,2312
"Member-Collection(e2,e1)","A decade later , with a growing ENT_1_START congregation ENT_1_END of several hundred ENT_2_START worshippers ENT_2_END , the mosque was ready to expand .","A decade later , with a growing ENT_1_START congregation ENT_1_END of several hundred ENT_2_START worshippers ENT_2_END , the mosque was ready to expand .",congregation,worshippers,5180
"Instrument-Agency(e2,e1)",The Bush ENT_1_START administration ENT_1_END hid the true fiscal picture with a plethora of accounting ENT_2_START gimmicks ENT_2_END .,The Bush ENT_1_START administration ENT_1_END hid the true fiscal picture with a plethora of accounting ENT_2_START gimmicks ENT_2_END .,administration,gimmicks,1817
"Entity-Origin(e2,e1)",I have a ENT_1_START strawberry ENT_1_END ENT_2_START tea ENT_2_END addiction .,I have a ENT_1_START strawberry ENT_1_END ENT_2_START tea ENT_2_END addiction .,strawberry,tea,6326
"Component-Whole(e1,e2)",The neonatal heel prick is a common procedure for taking a blood sample from the ENT_1_START heel ENT_1_END of newborn ENT_2_START infants ENT_2_END .,The neonatal heel prick is a common procedure for taking a blood sample from the ENT_1_START heel ENT_1_END of newborn ENT_2_START infants ENT_2_END .,heel,infants,1913
"Component-Whole(e1,e2)","Because some of these terms are used in the case study ENT_1_START chapters ENT_1_END later in the ENT_2_START book ENT_2_END , they are defined here now .","Because some of these terms are used in the case study ENT_1_START chapters ENT_1_END later in the ENT_2_START book ENT_2_END , they are defined here now .",chapters,book,367
"Entity-Destination(e1,e2)",The organization delivered ENT_1_START meals ENT_1_END to homebound ENT_2_START seniors ENT_2_END .,The organization delivered ENT_1_START meals ENT_1_END to homebound ENT_2_START seniors ENT_2_END .,meals,seniors,5998
"Entity-Origin(e1,e2)",Nuevomexicano ENT_1_START culture ENT_1_END is rooted in an indigenous ENT_2_START past ENT_2_END .,Nuevomexicano ENT_1_START culture ENT_1_END is rooted in an indigenous ENT_2_START past ENT_2_END .,culture,past,1602
"Component-Whole(e1,e2)",Six horses wearing elaborate harnesses had been sacrificed and lay on the logs which formed the ENT_1_START roof ENT_1_END of the burial ENT_2_START chamber ENT_2_END .,Six horses wearing elaborate harnesses had been sacrificed and lay on the logs which formed the ENT_1_START roof ENT_1_END of the burial ENT_2_START chamber ENT_2_END .,roof,chamber,3009
"Member-Collection(e2,e1)",The summer he was thirteen he organized the neighboring farmer boys into a ENT_1_START troop ENT_1_END of ENT_2_START scouts ENT_2_END .,The summer he was thirteen he organized the neighboring farmer boys into a ENT_1_START troop ENT_1_END of ENT_2_START scouts ENT_2_END .,troop,scouts,1927
"Entity-Origin(e2,e1)",Coconut rice and ENT_1_START potato ENT_1_END ENT_2_START stew ENT_2_END was a Sunday lunch on a day when I wanted to spend as less time as possible in the kitchen .,Coconut rice and ENT_1_START potato ENT_1_END ENT_2_START stew ENT_2_END was a Sunday lunch on a day when I wanted to spend as less time as possible in the kitchen .,potato,stew,5771
"Component-Whole(e1,e2)",He noticed that this black substance was also on the ENT_1_START lid ENT_1_END of the cracked stone ENT_2_START casing ENT_2_END .,He noticed that this black substance was also on the ENT_1_START lid ENT_1_END of the cracked stone ENT_2_START casing ENT_2_END .,lid,casing,7048
"Cause-Effect(e2,e1)",The current view is that the chronic ENT_1_START inflammation ENT_1_END in the distal part of the stomach caused by Helicobacter pylori ENT_2_START infection ENT_2_END results in an increased acid production from the non - infected upper corpus region of the stomach .,The current view is that the chronic ENT_1_START inflammation ENT_1_END in the distal part of the stomach caused by Helicobacter pylori ENT_2_START infection ENT_2_END results in an increased acid production from the non - infected upper corpus region of the stomach .,inflammation,infection,7
"Product-Producer(e2,e1)","Over the next six years , the ENT_1_START army ENT_1_END built a ENT_2_START wall ENT_2_END 80 Roman miles long ( 117 km or 73 modern miles ) , some 5 metres ( 15 feet ) high , east to west from Wallsend to Bowness .","Over the next six years , the ENT_1_START army ENT_1_END built a ENT_2_START wall ENT_2_END 80 Roman miles long ( 117 km or 73 modern miles ) , some 5 metres ( 15 feet ) high , east to west from Wallsend to Bowness .",army,wall,4796
Other,The ENT_1_START hypermenorrhea ENT_1_END was made worse by ENT_2_START treatment ENT_2_END .,The ENT_1_START hypermenorrhea ENT_1_END was made worse by ENT_2_START treatment ENT_2_END .,hypermenorrhea,treatment,3503
"Member-Collection(e2,e1)",The current ENT_1_START flotilla ENT_1_END of ENT_2_START icebergs ENT_2_END that split off Antarctic ice shelves is slowly drifting in the direction of New Zealand .,The current ENT_1_START flotilla ENT_1_END of ENT_2_START icebergs ENT_2_END that split off Antarctic ice shelves is slowly drifting in the direction of New Zealand .,flotilla,icebergs,5783
"Entity-Origin(e1,e2)",A case of ENT_1_START craniopharyngioma ENT_1_END originating in the sphenoid ENT_2_START bone ENT_2_END is presented .,A case of ENT_1_START craniopharyngioma ENT_1_END originating in the sphenoid ENT_2_START bone ENT_2_END is presented .,craniopharyngioma,bone,397
"Entity-Destination(e1,e2)",His friend accidently poured ENT_1_START water ENT_1_END into the gas ENT_2_START tank ENT_2_END .,His friend accidently poured ENT_1_START water ENT_1_END into the gas ENT_2_START tank ENT_2_END .,water,tank,6238
"Message-Topic(e1,e2)",The second ENT_1_START example ENT_1_END was about memory allocation ENT_2_START functions ENT_2_END .,The second ENT_1_START example ENT_1_END was about memory allocation ENT_2_START functions ENT_2_END .,example,functions,5269
"Product-Producer(e2,e1)",Listed as an author is Andrew Wakefield - he is the British ENT_1_START researcher ENT_1_END who started the vaccine - autism myth with his ENT_2_START paper ENT_2_END linking the MMR vaccine to autism .,Listed as an author is Andrew Wakefield - he is the British ENT_1_START researcher ENT_1_END who started the vaccine - autism myth with his ENT_2_START paper ENT_2_END linking the MMR vaccine to autism .,researcher,paper,715
"Entity-Destination(e1,e2)",The ENT_1_START aircraft ENT_1_END is moved into the ENT_2_START hangar ENT_2_END .,The ENT_1_START aircraft ENT_1_END is moved into the ENT_2_START hangar ENT_2_END .,aircraft,hangar,5005
"Product-Producer(e2,e1)","Like a scene from "" Lord of the Rings "" , the ENT_1_START wrestlers ENT_1_END formed a ENT_2_START wedge ENT_2_END using a table as a shield and rushed the smark cluster en - masse .","Like a scene from "" Lord of the Rings "" , the ENT_1_START wrestlers ENT_1_END formed a ENT_2_START wedge ENT_2_END using a table as a shield and rushed the smark cluster en - masse .",wrestlers,wedge,6438
"Instrument-Agency(e1,e2)",A ENT_1_START warehouse ENT_1_END ENT_2_START user ENT_2_END with limited authority can not crate the required bufferpool .,A ENT_1_START warehouse ENT_1_END ENT_2_START user ENT_2_END with limited authority can not crate the required bufferpool .,warehouse,user,1683
"Message-Topic(e1,e2)",The first ENT_1_START chapter ENT_1_END gives an account of the ancient ENT_2_START history ENT_2_END of the country .,The first ENT_1_START chapter ENT_1_END gives an account of the ancient ENT_2_START history ENT_2_END of the country .,chapter,history,6619
"Message-Topic(e1,e2)",The ENT_1_START letter ENT_1_END contains a description of the ENT_2_START demolition ENT_2_END of the old synagogue .,The ENT_1_START letter ENT_1_END contains a description of the ENT_2_START demolition ENT_2_END of the old synagogue .,letter,demolition,1430
"Member-Collection(e2,e1)",One of them was observing a ENT_1_START bask ENT_1_END of over 90 mugger ENT_2_START crocodiles ENT_2_END in the dried beds of Buttuwa Tank .,One of them was observing a ENT_1_START bask ENT_1_END of over 90 mugger ENT_2_START crocodiles ENT_2_END in the dried beds of Buttuwa Tank .,bask,crocodiles,1463
"Product-Producer(e2,e1)",The Islamist ENT_1_START group ENT_1_END which provoked outrage with its ENT_2_START plan ENT_2_END to march through Wootton Bassett was banned .,The Islamist ENT_1_START group ENT_1_END which provoked outrage with its ENT_2_START plan ENT_2_END to march through Wootton Bassett was banned .,group,plan,5819
"Component-Whole(e2,e1)",The ENT_1_START car kit ENT_1_END has a GPS ENT_2_START receiver ENT_2_END built in that is better than the iPhone 's .,The ENT_1_START car kit ENT_1_END has a GPS ENT_2_START receiver ENT_2_END built in that is better than the iPhone 's .,car kit,receiver,6302
"Component-Whole(e2,e1)","For a beginner , the layout of piano keys is hard to recognize on a ENT_1_START piano ENT_1_END ENT_2_START keyboard ENT_2_END .","For a beginner , the layout of piano keys is hard to recognize on a ENT_1_START piano ENT_1_END ENT_2_START keyboard ENT_2_END .",piano,keyboard,6858
"Cause-Effect(e2,e1)","In a conventional , steam turbine - only power plant , the ENT_1_START heat ENT_1_END required to produce the steam comes from a ENT_2_START boiler ENT_2_END .","In a conventional , steam turbine - only power plant , the ENT_1_START heat ENT_1_END required to produce the steam comes from a ENT_2_START boiler ENT_2_END .",heat,boiler,7312
"Member-Collection(e2,e1)","Frank C. Lewis , a representative of a ENT_1_START syndicate ENT_1_END of Chicago ENT_2_START capitalists ENT_2_END , was credited as the source of this information .","Frank C. Lewis , a representative of a ENT_1_START syndicate ENT_1_END of Chicago ENT_2_START capitalists ENT_2_END , was credited as the source of this information .",syndicate,capitalists,744
Other,"Flowers are reborn from the soil and the climate begins to warm , all set to a ENT_1_START score ENT_1_END improvised by an ENT_2_START orchestra ENT_2_END of birds .","Flowers are reborn from the soil and the climate begins to warm , all set to a ENT_1_START score ENT_1_END improvised by an ENT_2_START orchestra ENT_2_END of birds .",score,orchestra,101
"Member-Collection(e2,e1)","A ENT_1_START deceit ENT_1_END of ENT_2_START lapwings ENT_2_END , with their beautiful crests , made a pretty dish to set before the king .","A ENT_1_START deceit ENT_1_END of ENT_2_START lapwings ENT_2_END , with their beautiful crests , made a pretty dish to set before the king .",deceit,lapwings,539
"Content-Container(e1,e2)",He was shocked to find the ENT_1_START mixes ENT_1_END were in a ENT_2_START box ENT_2_END in his garage that was in mortal danger because rats had used it for nesting .,He was shocked to find the ENT_1_START mixes ENT_1_END were in a ENT_2_START box ENT_2_END in his garage that was in mortal danger because rats had used it for nesting .,mixes,box,2426
Other,"The ENT_1_START user ENT_1_END is cooling a processor with a power ENT_2_START usage ENT_2_END of 35W , using a conventional heatsink .","The ENT_1_START user ENT_1_END is cooling a processor with a power ENT_2_START usage ENT_2_END of 35W , using a conventional heatsink .",user,usage,1968
Other,Examples include the ENT_1_START exclusion ENT_1_END of certain benefits from funding ENT_2_START standards ENT_2_END and the exclusion of entire plans from certain funding requirements .,Examples include the ENT_1_START exclusion ENT_1_END of certain benefits from funding ENT_2_START standards ENT_2_END and the exclusion of entire plans from certain funding requirements .,exclusion,standards,7760
"Cause-Effect(e1,e2)","The ENT_1_START explosion ENT_1_END caused a ENT_2_START gas leak ENT_2_END on the pipeline near the village of Pouce Coupe , south of Dawson Creek .","The ENT_1_START explosion ENT_1_END caused a ENT_2_START gas leak ENT_2_END on the pipeline near the village of Pouce Coupe , south of Dawson Creek .",explosion,gas leak,5683
"Component-Whole(e1,e2)",He hold the ENT_1_START body ENT_1_END of the ENT_2_START plane ENT_2_END loosely between two fingers with the nose of the plane pointing toward the floor .,He hold the ENT_1_START body ENT_1_END of the ENT_2_START plane ENT_2_END loosely between two fingers with the nose of the plane pointing toward the floor .,body,plane,5918
"Entity-Destination(e1,e2)",The user has entered his ENT_1_START password ENT_1_END into an authorized ENT_2_START system ENT_2_END .,The user has entered his ENT_1_START password ENT_1_END into an authorized ENT_2_START system ENT_2_END .,password,system,1393
"Cause-Effect(e1,e2)",The ENT_1_START accident ENT_1_END caused a major traffic ENT_2_START snarl ENT_2_END on the arterial road .,The ENT_1_START accident ENT_1_END caused a major traffic ENT_2_START snarl ENT_2_END on the arterial road .,accident,snarl,203
Other,A very robust metal hydride discovery ENT_1_START approach ENT_1_END was made with a demonstrated HTS ENT_2_START methodology ENT_2_END .,A very robust metal hydride discovery ENT_1_START approach ENT_1_END was made with a demonstrated HTS ENT_2_START methodology ENT_2_END .,approach,methodology,7937
"Message-Topic(e2,e1)",JISC has recently released preliminary ENT_1_START results ENT_1_END of one of the largest ENT_2_START investigations ENT_2_END ever undertaken into the usage of e - books by students .,JISC has recently released preliminary ENT_1_START results ENT_1_END of one of the largest ENT_2_START investigations ENT_2_END ever undertaken into the usage of e - books by students .,results,investigations,3991
"Product-Producer(e2,e1)",The modern ENT_1_START industry ENT_1_END fabricates ENT_2_START foods ENT_2_END from non - traditional ingredients and additives to look like a familiar product .,The modern ENT_1_START industry ENT_1_END fabricates ENT_2_START foods ENT_2_END from non - traditional ingredients and additives to look like a familiar product .,industry,foods,5243
Other,"Apparantly you think two wrongs can make a right , but that does n't help the starving people of Zimbabwe , who were previously not starving due to the ENT_1_START land ENT_1_END being farmed for ENT_2_START profit ENT_2_END instead of used as political gifts .","Apparantly you think two wrongs can make a right , but that does n't help the starving people of Zimbabwe , who were previously not starving due to the ENT_1_START land ENT_1_END being farmed for ENT_2_START profit ENT_2_END instead of used as political gifts .",land,profit,7448
Other,It is marked by a ENT_1_START sign ENT_1_END indicating the ENT_2_START length ENT_2_END of the pause .,It is marked by a ENT_1_START sign ENT_1_END indicating the ENT_2_START length ENT_2_END of the pause .,sign,length,701
"Message-Topic(e1,e2)",At the heart of the ENT_1_START discussion ENT_1_END was the financial and artistic ENT_2_START crisis ENT_2_END that photojournalism is currently going through .,At the heart of the ENT_1_START discussion ENT_1_END was the financial and artistic ENT_2_START crisis ENT_2_END that photojournalism is currently going through .,discussion,crisis,2113
"Component-Whole(e1,e2)",The ENT_1_START handgrip ENT_1_END of the ENT_2_START gun ENT_2_END is standard plastic but with two rubber insets which make the unit feel very comfortable in your hand .,The ENT_1_START handgrip ENT_1_END of the ENT_2_START gun ENT_2_END is standard plastic but with two rubber insets which make the unit feel very comfortable in your hand .,handgrip,gun,2194
"Content-Container(e1,e2)",I hold the ENT_1_START stocks ENT_1_END in an individual ENT_2_START retirement account ENT_2_END .,I hold the ENT_1_START stocks ENT_1_END in an individual ENT_2_START retirement account ENT_2_END .,stocks,retirement account,3848
"Entity-Origin(e2,e1)",The ripe bulbs are mechanically pulped to make ENT_1_START jackfruit ENT_1_END ENT_2_START nectar ENT_2_END or reduced to concentrate or powder .,The ripe bulbs are mechanically pulped to make ENT_1_START jackfruit ENT_1_END ENT_2_START nectar ENT_2_END or reduced to concentrate or powder .,jackfruit,nectar,2732
"Product-Producer(e2,e1)",The production assistant is basically the ENT_1_START guy ENT_1_END who makes ENT_2_START coffee ENT_2_END and goes to the post office .,The production assistant is basically the ENT_1_START guy ENT_1_END who makes ENT_2_START coffee ENT_2_END and goes to the post office .,guy,coffee,7467
"Component-Whole(e2,e1)","As I was entering the bathroom , I grabbed the ENT_1_START door ENT_1_END ENT_2_START knob ENT_2_END and it felt loose and hollow , like cheap crap .","As I was entering the bathroom , I grabbed the ENT_1_START door ENT_1_END ENT_2_START knob ENT_2_END and it felt loose and hollow , like cheap crap .",door,knob,2803
"Content-Container(e1,e2)",I like how the ENT_1_START device ENT_1_END is crammed into a ENT_2_START beaker ENT_2_END ; I view this gizmo as a metaphor for a mad scientist 's brain .,I like how the ENT_1_START device ENT_1_END is crammed into a ENT_2_START beaker ENT_2_END ; I view this gizmo as a metaphor for a mad scientist 's brain .,device,beaker,5500
"Entity-Origin(e1,e2)","It was pushed on the road by another ENT_1_START chicken ENT_1_END , which went away from the ENT_2_START road ENT_2_END .","It was pushed on the road by another ENT_1_START chicken ENT_1_END , which went away from the ENT_2_START road ENT_2_END .",chicken,road,4188
"Cause-Effect(e1,e2)","ENT_1_START Sun ENT_1_END and wind cause ENT_2_START evaporation ENT_2_END of water , causing rains , and this energy can be caught using hydroelectric power .","ENT_1_START Sun ENT_1_END and wind cause ENT_2_START evaporation ENT_2_END of water , causing rains , and this energy can be caught using hydroelectric power .",ENT_1_START Sun,evaporation,1058
Other,"The responsibility of the ENT_1_START carrier ENT_1_END commences from the moment he receives the merchandise , personally or through a ENT_2_START person ENT_2_END charged for the purpose .","The responsibility of the ENT_1_START carrier ENT_1_END commences from the moment he receives the merchandise , personally or through a ENT_2_START person ENT_2_END charged for the purpose .",carrier,person,5126
"Entity-Origin(e2,e1)",Cloud loss behaviour in pasteurized ENT_1_START apricot ENT_1_END ENT_2_START nectar ENT_2_END was found to be different from that of other fruit juices .,Cloud loss behaviour in pasteurized ENT_1_START apricot ENT_1_END ENT_2_START nectar ENT_2_END was found to be different from that of other fruit juices .,apricot,nectar,1625
Other,"In particular , we work on devices that take the ENT_1_START signal ENT_1_END that is carried in a ENT_2_START beam ENT_2_END of light going through an optical fiber and transfer that signal to another beam of light going through the same fiber .","In particular , we work on devices that take the ENT_1_START signal ENT_1_END that is carried in a ENT_2_START beam ENT_2_END of light going through an optical fiber and transfer that signal to another beam of light going through the same fiber .",signal,beam,7324
"Component-Whole(e2,e1)","A ENT_1_START train ENT_1_END with a ENT_2_START locomotive ENT_2_END attached at each end is described as ' top and tailed ' , this practice typically being used when there are no reversing facilities available .","A ENT_1_START train ENT_1_END with a ENT_2_START locomotive ENT_2_END attached at each end is described as ' top and tailed ' , this practice typically being used when there are no reversing facilities available .",train,locomotive,4756
Other,"The ENT_1_START company ENT_1_END has moved into ENT_2_START mobile software applications ENT_2_END , which connect to enterprise databases .","The ENT_1_START company ENT_1_END has moved into ENT_2_START mobile software applications ENT_2_END , which connect to enterprise databases .",company,mobile software applications,5479
"Instrument-Agency(e2,e1)","During camera adjustment , the ENT_1_START surgeon ENT_1_END accidentally tore the choroid and retina with a tissue ENT_2_START forceps ENT_2_END .","During camera adjustment , the ENT_1_START surgeon ENT_1_END accidentally tore the choroid and retina with a tissue ENT_2_START forceps ENT_2_END .",surgeon,forceps,1031
"Member-Collection(e2,e1)","In the meantime , an unlikely ENT_1_START menage ENT_1_END of Payaya ENT_2_START natives ENT_2_END , Franciscan padres , Canary Islanders and Spanish soldiers struggle to bring the city together as winter approaches .","In the meantime , an unlikely ENT_1_START menage ENT_1_END of Payaya ENT_2_START natives ENT_2_END , Franciscan padres , Canary Islanders and Spanish soldiers struggle to bring the city together as winter approaches .",menage,natives,2528
"Product-Producer(e2,e1)",The ENT_1_START authors ENT_1_END produced a high quality ENT_2_START book ENT_2_END that is an important reference source whenever I need to undertake strategic planning .,The ENT_1_START authors ENT_1_END produced a high quality ENT_2_START book ENT_2_END that is an important reference source whenever I need to undertake strategic planning .,authors,book,3208
Other,This readable ENT_1_START book ENT_1_END is the product of Darwin 's amazing ENT_2_START journey ENT_2_END aboard the Beagle .,This readable ENT_1_START book ENT_1_END is the product of Darwin 's amazing ENT_2_START journey ENT_2_END aboard the Beagle .,book,journey,2236
"Entity-Destination(e1,e2)",My new ENT_1_START boss ENT_1_END moved into his ENT_2_START office ENT_2_END yesterday .,My new ENT_1_START boss ENT_1_END moved into his ENT_2_START office ENT_2_END yesterday .,boss,office,1232
"Entity-Destination(e1,e2)",Previous custodians of the submarine poured ENT_1_START concrete ENT_1_END into the ENT_2_START hull ENT_2_END in a misguided attempt to retain the vessel 's overall structure .,Previous custodians of the submarine poured ENT_1_START concrete ENT_1_END into the ENT_2_START hull ENT_2_END in a misguided attempt to retain the vessel 's overall structure .,concrete,hull,2608
"Content-Container(e1,e2)",The balance of the ENT_1_START loot ENT_1_END was in a ENT_2_START box ENT_2_END in the garage .,The balance of the ENT_1_START loot ENT_1_END was in a ENT_2_START box ENT_2_END in the garage .,loot,box,4666
"Content-Container(e1,e2)",Some of that ENT_1_START blood ENT_1_END was in a ENT_2_START bottle ENT_2_END in the operating room though the record is not clear as to how it got there .,Some of that ENT_1_START blood ENT_1_END was in a ENT_2_START bottle ENT_2_END in the operating room though the record is not clear as to how it got there .,blood,bottle,2695
"Component-Whole(e1,e2)",You carry it in a purse or pocket or attach it to your belt using the ENT_1_START clip ENT_1_END on the back of the ENT_2_START alarm ENT_2_END .,You carry it in a purse or pocket or attach it to your belt using the ENT_1_START clip ENT_1_END on the back of the ENT_2_START alarm ENT_2_END .,clip,alarm,4774
"Component-Whole(e2,e1)",The contents of the ENT_1_START cyst ENT_1_END included a foul smelling ENT_2_START gas ENT_2_END and white - green pus .,The contents of the ENT_1_START cyst ENT_1_END included a foul smelling ENT_2_START gas ENT_2_END and white - green pus .,cyst,gas,7892
"Content-Container(e1,e2)","At noon the ENT_1_START money ENT_1_END was in the ENT_2_START desk ENT_2_END , and in the evening the pocket book that contained the money , was left in the drawer with 40 cents , but $ 265 was missing .","At noon the ENT_1_START money ENT_1_END was in the ENT_2_START desk ENT_2_END , and in the evening the pocket book that contained the money , was left in the drawer with 40 cents , but $ 265 was missing .",money,desk,2997
"Instrument-Agency(e2,e1)",Putting a first time learner in the ENT_1_START driver ENT_1_END 's seat of a ENT_2_START car ENT_2_END is a scary proposition .,Putting a first time learner in the ENT_1_START driver ENT_1_END 's seat of a ENT_2_START car ENT_2_END is a scary proposition .,driver,car,3247
"Entity-Destination(e1,e2)",The investigator has released his ENT_1_START report ENT_1_END on this case to the ENT_2_START public ENT_2_END .,The investigator has released his ENT_1_START report ENT_1_END on this case to the ENT_2_START public ENT_2_END .,report,public,5531
